date,r (cbo baseline),g (cbo baseline),gdp (cbo baseline),year,s (cbo baseline),b (cbo baseline),"b (tbl senate, as written)","b (tbl senate, permanent)","s (tbl senate, as written)","s (tbl senate, permanent)",r (moody's S1),r (moody's S2),r (moody's S3),g (moody's S1),g (moody's S2),g (moody's S3)
2023-01-01,-0.1200000000000001,3.064,26228.62980166914,,,,,,,,,,,,-11.966979092540198,-9.665997245228318
2023-04-01,1.459,2.5560000000000005,26954.882801026102,,,,,,,,,,,0.6069738859241891,0.6069738859241891,0.6069738859241891
2023-07-01,0.8630000000000004,4.864999999999999,27181.349056512438,,,,,,,,,,,1.071522787323076,1.071522787323076,1.071522787323076
2023-10-01,2.8500000000000005,3.489,27979.820848508713,,,,,,,,,,,0.788672702737836,0.788672702737836,0.788672702737836
2024-01-01,1.0220000000000002,0.9110000000000005,27834.745680544514,,,,,,,,1.4854246192907299,1.4854246192907299,1.4854246192907299,0.40480213931690656,0.40480213931690656,0.40480213931690656
2024-04-01,1.8419999999999996,3.654,28408.105184159995,,,,,,,,1.8751334470761476,1.8751334470761476,1.8751334470761476,0.7389796233074009,0.7389796233074009,0.7389796233074009
2024-07-01,2.184,3.337,29000.707533263892,,,,,,,,1.6700689998801495,1.6700689998801495,1.6700689998801495,0.7595104802784025,0.7595104802784025,0.7595104802784025
2024-10-01,1.8470000000000004,1.8810000000000002,29115.93580381897,,,,,,,,1.8075879210171353,1.8075879210171353,1.8075879210171353,0.607065022345421,0.607065022345421,0.607065022345421
2025-01-01,0.8540000000000001,-0.6590000000000003,28998.44593094528,2025.0,-2.652,99.375,99.8,99.8,-3.0,-3.0,1.953341266414074,1.953341266414074,1.953341266414074,-0.06075009762195327,-0.06075009762195327,-0.06075009762195327
2025-04-01,2.2470000000000003,3.9250000000000003,29854.866667319537,,,,,,,,1.833835565555706,1.833835565555706,1.8338355655566163,0.46577221305916794,0.46577221305916794,0.46577221305916794
2025-07-01,1.2300000000000004,3.458,30058.723040785822,,,,,,,,1.6975755202373914,1.2841625551301794,0.6901336445334039,0.32467529264956774,0.1485504443491381,-0.07425627829029668
2025-10-01,0.6669999999999998,1.2670000000000003,30290.190011120245,,,,,,,,1.653167209513069,1.0261764792897763,0.1101410783823944,0.5482425900916743,0.3524142093410232,0.16126567657188673
